label,metric,rank,model,feature_combination,score,plcc,srcc,krcc,rmse,feature_count
U,SRCC,7,catboost_regressor,combined_U1_S1_V1_U2_S2_V2,0.795441752420304,0.8013817141069697,0.795441752420304,0.6010766791000723,0.4760971371204533,1152
U,SRCC,8,gradient_boosting_regressor,combined_U1_S1_V1_U2_S2_V2,0.7902380267078225,0.7840531400929694,0.7902380267078225,0.592626396080088,0.48977825731179264,1152
U,SRCC,9,catboost_regressor,combined_S1_V1_S2_V2,0.7875746611838934,0.7948355728976053,0.7875746611838934,0.5909162197546152,0.4802774214401136,768
U,SRCC,10,ridge_regressor,level1_S1_V1,0.7864046104327446,0.7875596680204084,0.7864046104327446,0.5971533334122227,0.48046602212785505,512
U,KRCC,1,mlp_regressor,combined_S1_V1_S2_V2,0.6241137601902677,0.8000129803528335,0.8252952973228541,0.6241137601902677,0.47324648309477885,768
U,KRCC,2,ridge_regressor,combined_S1_V1_S2_V2,0.613249110593145,0.8016345449013297,0.8068729982525217,0.613249110593145,0.466250392795766,768
U,KRCC,3,ridge_regressor,combined_U1_S1_V1_U2_S2_V2,0.6090239690831528,0.8067455042691536,0.8102338940319436,0.6090239690831528,0.4643591968528939,1152
U,KRCC,4,ridge_regressor,combined_U1_V1_U2_V2,0.605100623395303,0.7994230574422174,0.8071077584352844,0.605100623395303,0.47487288944445843,768
U,KRCC,5,catboost_regressor,combined_U1_S1_V1_U2_S2_V2,0.6010766791000723,0.8013817141069697,0.795441752420304,0.6010766791000723,0.4760971371204533,1152
U,KRCC,6,ridge_regressor,level1_U1_S1_V1,0.60077488327793,0.7949702567662242,0.7988941521687258,0.60077488327793,0.4774030061560321,768
U,KRCC,7,mlp_regressor,level1_S1_V1,0.597857523663888,0.7847628392327296,0.7958955221026404,0.597857523663888,0.48819870003448734,512
U,KRCC,8,ridge_regressor,level1_S1_V1,0.5971533334122227,0.7875596680204084,0.7864046104327446,0.5971533334122227,0.48046602212785505,512
U,KRCC,9,gradient_boosting_regressor,combined_U1_S1_V1_U2_S2_V2,0.592626396080088,0.7840531400929694,0.7902380267078225,0.592626396080088,0.48977825731179264,1152
U,KRCC,10,catboost_regressor,combined_S1_V1_S2_V2,0.5909162197546152,0.7948355728976053,0.7875746611838934,0.5909162197546152,0.4802774214401136,768
U,RMSE,1,ridge_regressor,combined_U1_S1_V1_U2_S2_V2,0.4643591968528939,0.8067455042691536,0.8102338940319436,0.6090239690831528,0.4643591968528939,1152
U,RMSE,2,ridge_regressor,combined_S1_V1_S2_V2,0.466250392795766,0.8016345449013297,0.8068729982525217,0.613249110593145,0.466250392795766,768
U,RMSE,3,mlp_regressor,combined_S1_V1_S2_V2,0.47324648309477885,0.8000129803528335,0.8252952973228541,0.6241137601902677,0.47324648309477885,768
U,RMSE,4,ridge_regressor,combined_U1_V1_U2_V2,0.47487288944445843,0.7994230574422174,0.8071077584352844,0.605100623395303,0.47487288944445843,768
U,RMSE,5,catboost_regressor,combined_U1_S1_V1_U2_S2_V2,0.4760971371204533,0.8013817141069697,0.795441752420304,0.6010766791000723,0.4760971371204533,1152
U,RMSE,6,ridge_regressor,level1_U1_S1_V1,0.4774030061560321,0.7949702567662242,0.7988941521687258,0.60077488327793,0.4774030061560321,768
U,RMSE,7,catboost_regressor,combined_S1_V1_S2_V2,0.4802774214401136,0.7948355728976053,0.7875746611838934,0.5909162197546152,0.4802774214401136,768
U,RMSE,8,ridge_regressor,level1_S1_V1,0.48046602212785505,0.7875596680204084,0.7864046104327446,0.5971533334122227,0.48046602212785505,512
U,RMSE,9,mlp_regressor,level1_S1_V1,0.48819870003448734,0.7847628392327296,0.7958955221026404,0.597857523663888,0.48819870003448734,512
U,RMSE,10,catboost_regressor,combined_U1_S1_U2_S2,0.4894064506408541,0.7826643080178969,0.7722042444894743,0.5765306188991657,0.4894064506408541,768
O,PLCC,1,gradient_boosting_regressor,combined_U1_V1_U2_V2,0.8385003523078347,0.8385003523078347,0.8341222381822925,0.6434696431312262,0.6007686455946685,768
O,PLCC,2,xgboost_regressor,combined_U1_V1_U2_V2,0.8351032171107715,0.8351032171107715,0.8300105829669739,0.6361283468979559,0.6041601026821868,768
O,PLCC,3,catboost_regressor,combined_U1_V1_U2_V2,0.8325347020237353,0.8325347020237353,0.8217407707808917,0.6270774337336502,0.6082152810655291,768
O,PLCC,4,xgboost_regressor,combined_V1_V2,0.8319384007680537,0.8319384007680537,0.8293535581642342,0.6354243869851767,0.6110783379596864,384
O,PLCC,5,ridge_regressor,combined_U1_S1_V1_U2_S2_V2,0.8314216468772615,0.8314216468772615,0.833636969863374,0.6386424894435965,0.6001472994737446,1152
O,PLCC,6,ridge_regressor,combined_U1_V1_U2_V2,0.830956788913792,0.830956788913792,0.835318533342532,0.6326085473340594,0.60348453352119,768
O,PLCC,7,xgboost_regressor,level1_U1_S1_V1,0.8294047393724306,0.8294047393724306,0.8218502749146817,0.6285859192610346,0.604288652406536,768
O,PLCC,8,gradient_boosting_regressor,combined_U1_S1_V1_U2_S2_V2,0.8285121606511672,0.8285121606511672,0.8201372102463512,0.6314017589121519,0.6065236889399511,1152
O,PLCC,9,xgboost_regressor,combined_U1_S1_V1_U2_S2_V2,0.8284283603220036,0.8284283603220036,0.8186184029112509,0.623155371362451,0.60658284122866,1152
O,PLCC,10,gradient_boosting_regressor,combined_V1_V2,0.828193119448279,0.828193119448279,0.8232588280876785,0.631100061806675,0.6158369730321412,384
O,SRCC,1,ridge_regressor,combined_U1_V1_U2_V2,0.835318533342532,0.830956788913792,0.835318533342532,0.6326085473340594,0.60348453352119,768
O,SRCC,2,gradient_boosting_regressor,combined_U1_V1_U2_V2,0.8341222381822925,0.8385003523078347,0.8341222381822925,0.6434696431312262,0.6007686455946685,768
O,SRCC,3,ridge_regressor,combined_U1_S1_V1_U2_S2_V2,0.833636969863374,0.8314216468772615,0.833636969863374,0.6386424894435965,0.6001472994737446,1152
O,SRCC,4,xgboost_regressor,combined_U1_V1_U2_V2,0.8300105829669739,0.8351032171107715,0.8300105829669739,0.6361283468979559,0.6041601026821868,768
O,SRCC,5,xgboost_regressor,combined_V1_V2,0.8293535581642342,0.8319384007680537,0.8293535581642342,0.6354243869851767,0.6110783379596864,384
O,SRCC,6,ridge_regressor,combined_S1_V1_S2_V2,0.8259799308095274,0.8197789524770451,0.8259799308095274,0.6372345696180378,0.6216996365789569,768
O,SRCC,7,ridge_regressor,level1_U1_S1_V1,0.824894639839705,0.8225481160226353,0.824894639839705,0.6340164671596179,0.6183079549532896,768
O,SRCC,8,gradient_boosting_regressor,combined_V1_V2,0.8232588280876785,0.828193119448279,0.8232588280876785,0.631100061806675,0.6158369730321412,384
O,SRCC,9,xgboost_regressor,level1_U1_S1_V1,0.8218502749146817,0.8294047393724306,0.8218502749146817,0.6285859192610346,0.604288652406536,768
O,SRCC,10,catboost_regressor,combined_U1_V1_U2_V2,0.8217407707808917,0.8325347020237353,0.8217407707808917,0.6270774337336502,0.6082152810655291,768
O,KRCC,1,gradient_boosting_regressor,combined_U1_V1_U2_V2,0.6434696431312262,0.8385003523078347,0.8341222381822925,0.6434696431312262,0.6007686455946685,768
O,KRCC,2,ridge_regressor,combined_U1_S1_V1_U2_S2_V2,0.6386424894435965,0.8314216468772615,0.833636969863374,0.6386424894435965,0.6001472994737446,1152
O,KRCC,3,ridge_regressor,combined_S1_V1_S2_V2,0.6372345696180378,0.8197789524770451,0.8259799308095274,0.6372345696180378,0.6216996365789569,768
O,KRCC,4,xgboost_regressor,combined_U1_V1_U2_V2,0.6361283468979559,0.8351032171107715,0.8300105829669739,0.6361283468979559,0.6041601026821868,768
O,KRCC,5,xgboost_regressor,combined_V1_V2,0.6354243869851767,0.8319384007680537,0.8293535581642342,0.6354243869851767,0.6110783379596864,384
O,KRCC,6,ridge_regressor,level1_U1_S1_V1,0.6340164671596179,0.8225481160226353,0.824894639839705,0.6340164671596179,0.6183079549532896,768
O,KRCC,7,mlp_regressor,combined_S1_V1_S2_V2,0.6338153357559667,0.8257678297379312,0.8208812383334719,0.6338153357559667,0.6142543992970654,768
O,KRCC,8,ridge_regressor,combined_U1_V1_U2_V2,0.6326085473340594,0.830956788913792,0.835318533342532,0.6326085473340594,0.60348453352119,768
O,KRCC,9,gradient_boosting_regressor,combined_U1_S1_V1_U2_S2_V2,0.6314017589121519,0.8285121606511672,0.8201372102463512,0.6314017589121519,0.6065236889399511,1152
O,KRCC,10,gradient_boosting_regressor,combined_V1_V2,0.631100061806675,0.828193119448279,0.8232588280876785,0.631100061806675,0.6158369730321412,384
O,RMSE,1,ridge_regressor,combined_U1_S1_V1_U2_S2_V2,0.6001472994737446,0.8314216468772615,0.833636969863374,0.6386424894435965,0.6001472994737446,1152
O,RMSE,2,gradient_boosting_regressor,combined_U1_V1_U2_V2,0.6007686455946685,0.8385003523078347,0.8341222381822925,0.6434696431312262,0.6007686455946685,768
O,RMSE,3,ridge_regressor,combined_U1_V1_U2_V2,0.60348453352119,0.830956788913792,0.835318533342532,0.6326085473340594,0.60348453352119,768
O,RMSE,4,xgboost_regressor,combined_U1_V1_U2_V2,0.6041601026821868,0.8351032171107715,0.8300105829669739,0.6361283468979559,0.6041601026821868,768
O,RMSE,5,xgboost_regressor,level1_U1_S1_V1,0.604288652406536,0.8294047393724306,0.8218502749146817,0.6285859192610346,0.604288652406536,768
O,RMSE,6,gradient_boosting_regressor,combined_U1_S1_V1_U2_S2_V2,0.6065236889399511,0.8285121606511672,0.8201372102463512,0.6314017589121519,0.6065236889399511,1152
O,RMSE,7,xgboost_regressor,combined_U1_S1_V1_U2_S2_V2,0.60658284122866,0.8284283603220036,0.8186184029112509,0.623155371362451,0.60658284122866,1152
O,RMSE,8,catboost_regressor,combined_U1_V1_U2_V2,0.6082152810655291,0.8325347020237353,0.8217407707808917,0.6270774337336502,0.6082152810655291,768
O,RMSE,9,xgboost_regressor,combined_V1_V2,0.6110783379596864,0.8319384007680537,0.8293535581642342,0.6354243869851767,0.6110783379596864,384
O,RMSE,10,mlp_regressor,combined_S1_V1_S2_V2,0.6142543992970654,0.8257678297379312,0.8208812383334719,0.6338153357559667,0.6142543992970654,768
